"STATION","NAME","DATE","HLY-CLDH-NORMAL","HLY-DEWP-10PCTL","HLY-DEWP-90PCTL","HLY-DEWP-NORMAL","HLY-HIDX-NORMAL","HLY-HTDH-NORMAL","HLY-TEMP-10PCTL","HLY-TEMP-90PCTL","HLY-TEMP-NORMAL","HLY-WCHL-NORMAL"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T13:00:00","17.8","52.0","72.0","63.3","84.6","-777.7","75.0","90.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T14:00:00","18.0","53.1","72.0","63.3","84.8","-777.7","75.0","91.0","83.0","83.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T15:00:00","17.9","53.1","72.0","63.2","84.5","-777.7","75.0","91.0","82.9","82.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T16:00:00","17.3","53.1","72.0","63.5","83.9","-777.7","73.9","90.0","82.3","82.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T17:00:00","16.4","54.0","72.0","63.6","82.9","-777.7","73.9","89.1","81.4","81.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T18:00:00","15.2","55.0","72.0","64.0","81.6","-777.7","73.0","87.1","80.2","80.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T19:00:00","14.0","55.0","72.0","64.4","80.2","-777.7","73.0","87.1","79.0","79.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T20:00:00","12.7","55.0","72.0","64.7","78.7","-777.7","71.1","84.9","77.7","77.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T21:00:00","12.0","55.9","72.0","64.9","77.9","-777.7","71.1","84.0","77.0","77.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T22:00:00","11.5","55.9","72.0","65.0","77.2","-777.7","70.0","82.9","76.4","76.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-04T23:00:00","10.7","55.9","72.0","65.0","76.4","-777.7","70.0","82.0","75.7","75.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T00:00:00","9.6","55.9","72.0","65.2","75.0","-777.7","68.0","81.0","74.5","74.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T01:00:00","9.5","55.9","72.0","64.8","75.0","-777.7","68.0","80.1","74.5","74.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T02:00:00","8.9","55.9","72.0","64.9","74.2","0.1","68.0","80.1","73.8","73.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T03:00:00","8.3","55.9","72.0","64.9","73.6","0.1","66.9","79.0","73.2","73.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T04:00:00","7.8","55.9","72.0","64.9","73.0","0.1","66.9","79.0","72.7","72.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T05:00:00","7.5","55.0","72.0","64.8","72.7","0.1","66.0","78.1","72.4","72.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T06:00:00","7.8","55.9","72.0","64.8","73.0","0.1","66.9","78.1","72.7","72.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T07:00:00","8.8","55.9","72.0","64.8","74.1","-777.7","68.0","80.1","73.7","73.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T08:00:00","10.5","55.0","72.0","64.8","76.2","-777.7","69.1","82.0","75.5","75.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T09:00:00","12.2","55.0","72.0","64.5","78.3","-777.7","71.1","84.0","77.2","77.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T10:00:00","13.9","54.0","72.0","64.2","80.3","-777.7","72.0","86.0","78.9","78.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T11:00:00","15.5","54.0","72.0","63.8","82.1","-777.7","73.0","88.0","80.5","80.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T12:00:00","16.7","53.1","72.0","63.4","83.4","-777.7","73.9","90.0","81.7","81.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T13:00:00","17.6","52.0","72.0","63.2","84.4","-777.7","75.0","90.0","82.6","82.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T14:00:00","17.8","53.1","72.0","63.2","84.5","-777.7","75.0","91.0","82.8","82.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T15:00:00","17.7","53.1","72.0","63.1","84.3","-777.7","75.0","91.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T16:00:00","17.2","53.1","72.0","63.4","83.8","-777.7","73.9","90.0","82.2","82.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T17:00:00","16.3","54.0","72.0","63.5","82.7","-777.7","73.9","89.1","81.3","81.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T18:00:00","15.1","54.0","72.0","63.9","81.3","-777.7","73.0","87.1","80.0","80.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T19:00:00","13.9","55.0","72.0","64.3","80.0","-777.7","72.0","87.1","78.8","78.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T20:00:00","12.6","55.0","72.0","64.6","78.5","-777.7","71.1","84.9","77.6","77.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T21:00:00","11.9","55.9","72.0","64.8","77.8","-777.7","71.1","84.0","76.9","76.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T22:00:00","11.3","55.0","72.0","64.9","77.1","-777.7","70.0","82.9","76.3","76.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-05T23:00:00","10.6","55.9","72.0","64.9","76.2","-777.7","70.0","82.0","75.6","75.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T00:00:00","9.5","55.9","72.0","65.2","74.9","0.1","68.0","81.0","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T01:00:00","9.5","55.9","72.0","64.8","74.9","0.1","68.0","80.1","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T02:00:00","8.8","55.9","72.0","64.8","74.1","0.1","68.0","80.1","73.7","73.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T03:00:00","8.2","55.9","72.0","64.8","73.5","0.1","66.9","79.0","73.2","73.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T04:00:00","7.7","55.0","72.0","64.8","72.9","0.1","66.9","79.0","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T05:00:00","7.5","55.0","72.0","64.7","72.6","0.1","66.0","78.1","72.4","72.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T06:00:00","7.7","55.9","72.0","64.7","72.9","0.1","66.0","78.1","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T07:00:00","8.7","55.0","72.0","64.7","74.0","0.1","68.0","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T08:00:00","10.4","55.0","72.0","64.7","76.1","-777.7","69.1","82.0","75.4","75.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T09:00:00","12.1","55.0","72.0","64.4","78.1","-777.7","70.0","84.0","77.1","77.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T10:00:00","13.8","54.0","72.0","64.1","80.2","-777.7","72.0","86.0","78.8","78.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T11:00:00","15.4","54.0","72.0","63.8","82.0","-777.7","73.0","88.0","80.4","80.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T12:00:00","16.6","53.1","72.0","63.4","83.3","-777.7","73.9","90.0","81.6","81.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T13:00:00","17.5","52.0","72.0","63.2","84.3","-777.7","73.9","90.0","82.4","82.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T14:00:00","17.7","52.0","72.0","63.3","84.5","-777.7","73.9","91.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T15:00:00","17.6","52.0","72.0","63.2","84.2","-777.7","75.0","91.0","82.6","82.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T16:00:00","17.1","53.1","72.0","63.5","83.7","-777.7","73.9","90.0","82.1","82.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T17:00:00","16.2","53.1","72.0","63.6","82.6","-777.7","73.9","89.1","81.1","81.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T18:00:00","14.9","54.0","73.0","64.0","81.3","-777.7","73.0","87.1","79.9","79.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T19:00:00","13.8","55.0","73.0","64.4","79.9","-777.7","73.0","86.0","78.7","78.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T20:00:00","12.5","55.0","72.0","64.7","78.5","-777.7","71.1","84.9","77.5","77.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T21:00:00","11.8","55.9","72.0","64.9","77.7","-777.7","70.9","84.0","76.8","76.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T22:00:00","11.3","55.0","72.0","64.9","77.0","-777.7","70.0","82.9","76.2","76.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-06T23:00:00","10.6","55.9","72.0","65.0","76.2","-777.7","69.1","82.0","75.5","75.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T00:00:00","9.5","55.9","73.0","65.3","74.9","0.1","68.0","80.1","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T01:00:00","9.4","55.0","72.0","64.8","74.9","0.1","68.0","80.1","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T02:00:00","8.7","55.9","72.0","64.8","74.0","0.1","68.0","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T03:00:00","8.2","55.0","72.0","64.7","73.5","0.1","66.9","79.0","73.1","73.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T04:00:00","7.7","55.0","72.0","64.7","72.9","0.1","66.0","79.0","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T05:00:00","7.5","55.0","72.0","64.6","72.6","0.1","66.0","78.1","72.3","72.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T06:00:00","7.7","55.0","72.0","64.7","72.9","0.1","66.0","78.1","72.5","72.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T07:00:00","8.7","55.0","72.0","64.7","74.0","0.1","68.0","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T08:00:00","10.4","55.0","73.0","64.7","76.1","-777.7","69.1","82.0","75.4","75.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T09:00:00","12.1","55.0","73.0","64.5","78.2","-777.7","70.0","84.0","77.1","77.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T10:00:00","13.8","54.0","72.0","64.1","80.3","-777.7","72.0","87.1","78.8","78.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T11:00:00","15.4","54.0","72.0","63.9","82.1","-777.7","73.0","89.1","80.4","80.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T12:00:00","16.6","53.1","72.0","63.5","83.4","-777.7","73.9","90.0","81.6","81.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T13:00:00","17.5","52.0","72.0","63.3","84.4","-777.7","75.0","91.0","82.5","82.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T14:00:00","17.7","52.0","73.0","63.3","84.5","-777.7","75.0","91.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T15:00:00","17.6","52.0","72.0","63.2","84.3","-777.7","75.0","91.0","82.6","82.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T16:00:00","17.1","52.0","72.0","63.5","83.7","-777.7","73.9","90.0","82.1","82.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T17:00:00","16.1","54.0","72.0","63.7","82.6","-777.7","73.9","89.1","81.1","81.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T18:00:00","14.9","54.0","73.0","64.0","81.2","-777.7","73.0","87.1","79.8","79.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T19:00:00","13.6","55.0","73.0","64.5","79.7","-777.7","72.0","86.0","78.6","78.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T20:00:00","12.4","55.0","72.0","64.7","78.3","-777.7","71.1","84.9","77.4","77.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T21:00:00","11.8","55.9","72.0","64.9","77.7","-777.7","71.1","84.0","76.8","76.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T22:00:00","11.2","55.0","73.0","64.9","77.0","-777.7","70.0","82.9","76.1","76.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-07T23:00:00","10.5","55.9","73.0","65.0","76.1","-777.7","69.1","82.0","75.5","75.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T00:00:00","9.5","55.9","73.0","65.4","74.9","0.1","68.0","81.0","74.5","74.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T01:00:00","9.4","55.0","72.0","64.9","74.9","0.1","68.0","81.0","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T02:00:00","8.7","55.9","72.0","64.9","74.1","0.1","68.0","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T03:00:00","8.2","55.0","72.0","64.8","73.5","0.1","66.9","79.0","73.1","73.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T04:00:00","7.7","55.0","72.0","64.7","72.9","0.1","66.0","79.0","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T05:00:00","7.5","55.0","72.0","64.6","72.7","0.2","66.0","78.1","72.3","72.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T06:00:00","7.7","55.0","72.0","64.8","72.9","0.1","66.0","78.1","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T07:00:00","8.7","55.0","72.0","64.7","74.1","0.1","66.9","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T08:00:00","10.4","55.0","73.0","64.7","76.2","-777.7","69.1","82.0","75.4","75.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T09:00:00","12.1","55.0","73.0","64.5","78.2","-777.7","70.0","84.0","77.1","77.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T10:00:00","13.9","54.0","72.0","64.2","80.4","-777.7","72.0","87.1","78.9","78.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T11:00:00","15.5","54.0","72.0","63.8","82.2","-777.7","73.0","89.1","80.5","80.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T12:00:00","16.6","53.1","72.0","63.5","83.4","-777.7","73.9","90.0","81.6","81.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T13:00:00","17.5","52.0","72.0","63.3","84.4","-777.7","75.0","91.0","82.5","82.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T14:00:00","17.8","53.1","72.0","63.3","84.6","-777.7","75.0","91.0","82.8","82.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T15:00:00","17.7","52.0","72.0","63.2","84.4","-777.7","75.0","91.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T16:00:00","17.1","53.1","72.0","63.5","83.7","-777.7","75.0","90.0","82.1","82.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T17:00:00","16.1","54.0","72.0","63.6","82.6","-777.7","73.9","89.1","81.1","81.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T18:00:00","14.9","54.0","72.0","63.9","81.3","-777.7","73.0","87.1","79.9","79.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T19:00:00","13.6","55.0","72.0","64.4","79.7","-777.7","73.0","86.0","78.6","78.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T20:00:00","12.5","55.0","72.0","64.7","78.4","-777.7","71.1","84.9","77.4","77.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T21:00:00","11.9","55.9","72.0","64.9","77.7","-777.7","71.1","84.0","76.8","76.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T22:00:00","11.2","55.0","72.0","64.9","77.0","-777.7","70.0","82.9","76.2","76.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-08T23:00:00","10.6","55.9","72.0","65.0","76.2","-777.7","70.0","82.0","75.5","75.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T00:00:00","9.6","55.9","73.0","65.5","75.0","0.1","68.0","81.0","74.5","74.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T01:00:00","9.4","55.0","72.0","64.9","74.9","0.1","68.0","81.0","74.4","74.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T02:00:00","8.8","55.9","72.0","64.9","74.1","0.1","68.0","80.1","73.7","73.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T03:00:00","8.3","55.0","72.0","64.8","73.6","0.1","66.9","79.0","73.2","73.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T04:00:00","7.8","55.0","72.0","64.8","73.0","0.1","66.0","79.0","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T05:00:00","7.6","55.0","72.0","64.7","72.7","0.2","66.0","78.1","72.4","72.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T06:00:00","7.7","55.0","72.0","64.9","72.9","0.1","66.0","78.1","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T07:00:00","8.7","55.0","72.0","64.9","74.0","0.1","66.9","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T08:00:00","10.5","55.0","72.0","64.8","76.2","-777.7","69.1","82.0","75.4","75.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T09:00:00","12.1","55.0","72.0","64.6","78.2","-777.7","71.1","84.0","77.1","77.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T10:00:00","13.9","54.0","72.0","64.3","80.4","-777.7","72.0","87.1","78.9","78.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T11:00:00","15.5","54.0","72.0","64.0","82.2","-777.7","73.0","89.1","80.4","80.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T12:00:00","16.6","54.0","72.0","63.6","83.4","-777.7","73.9","90.0","81.6","81.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T13:00:00","17.5","52.0","72.0","63.4","84.4","-777.7","75.0","91.0","82.5","82.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T14:00:00","17.7","53.1","73.0","63.3","84.5","-777.7","75.0","91.0","82.7","82.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T15:00:00","17.6","52.0","72.0","63.3","84.3","-777.7","75.0","91.0","82.6","82.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T16:00:00","17.0","53.1","72.0","63.6","83.7","-777.7","75.0","90.0","82.0","82.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T17:00:00","16.0","54.0","72.0","63.7","82.5","-777.7","73.9","88.0","81.0","81.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T18:00:00","14.8","54.0","72.0","64.0","81.1","-777.7","73.0","87.1","79.8","79.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T19:00:00","13.5","55.0","73.0","64.6","79.6","-777.7","72.1","86.0","78.5","78.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T20:00:00","12.3","55.0","72.0","64.8","78.3","-777.7","71.1","84.9","77.3","77.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T21:00:00","11.8","55.9","72.0","64.9","77.7","-777.7","71.1","84.0","76.7","76.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T22:00:00","11.1","55.0","73.0","65.0","76.9","-777.7","70.0","82.9","76.1","76.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-09T23:00:00","10.5","55.9","73.0","65.2","76.1","-777.7","69.1","82.0","75.4","75.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T00:00:00","9.5","55.9","73.0","65.5","75.0","0.1","68.0","80.1","74.5","74.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T01:00:00","9.3","55.0","72.0","65.0","74.8","0.1","68.0","81.0","74.3","74.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T02:00:00","8.7","55.9","72.0","65.0","74.0","0.1","66.9","80.1","73.6","73.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T03:00:00","8.2","55.0","72.0","64.8","73.5","0.1","66.9","79.0","73.1","73.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T04:00:00","7.7","55.0","72.0","64.8","72.9","0.1","66.0","78.1","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T05:00:00","7.5","55.0","72.0","64.7","72.6","0.2","66.0","78.1","72.3","72.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T06:00:00","7.7","55.0","72.0","64.8","72.9","0.1","66.0","78.1","72.6","72.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T07:00:00","8.6","55.0","72.0","64.8","73.9","0.1","66.9","79.0","73.5","73.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T08:00:00","10.3","55.0","72.0","64.7","76.1","-777.7","69.1","82.0","75.3","75.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T09:00:00","11.9","55.0","72.0","64.5","78.0","-777.7","70.0","84.0","76.9","76.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T10:00:00","13.7","54.0","72.0","64.2","80.1","-777.7","72.0","86.0","78.7","78.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T11:00:00","15.3","53.1","72.0","63.9","82.0","-777.7","73.0","89.1","80.3","80.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T12:00:00","16.4","53.1","72.0","63.6","83.2","-777.7","73.9","90.0","81.4","81.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T13:00:00","17.3","52.0","72.0","63.4","84.2","-777.7","75.0","90.0","82.3","82.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T14:00:00","17.5","52.0","73.0","63.3","84.4","-777.7","75.0","90.0","82.5","82.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T15:00:00","17.5","52.0","72.0","63.3","84.2","-777.7","75.0","90.0","82.4","82.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T16:00:00","16.8","53.1","72.0","63.6","83.4","-777.7","73.9","90.0","81.8","81.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T17:00:00","15.7","54.0","72.0","63.8","82.2","-777.7","73.9","88.0","80.7","80.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T18:00:00","14.5","54.0","73.0","64.1","80.9","-777.7","73.0","87.1","79.5","79.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T19:00:00","13.3","55.0","73.0","64.6","79.4","-777.7","72.0","86.0","78.3","78.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T20:00:00","12.2","55.0","73.0","64.7","78.1","-777.7","71.1","84.9","77.1","77.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T21:00:00","11.6","55.9","72.0","64.9","77.5","-777.7","70.0","84.0","76.6","76.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T22:00:00","11.0","55.0","73.0","65.0","76.8","-777.7","70.0","82.9","76.0","76.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-10T23:00:00","10.3","55.9","73.0","65.1","76.0","-777.7","69.1","82.0","75.3","75.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T00:00:00","9.4","55.9","73.0","65.5","74.8","0.1","68.0","80.1","74.3","74.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T01:00:00","9.2","55.0","72.0","64.8","74.7","0.1","68.0","81.0","74.1","74.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T02:00:00","8.6","55.0","72.0","64.8","73.9","0.1","66.9","80.1","73.5","73.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T03:00:00","8.1","55.0","72.0","64.7","73.3","0.1","66.9","79.0","72.9","72.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T04:00:00","7.5","55.0","72.0","64.6","72.7","0.1","66.0","78.1","72.4","72.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T05:00:00","7.3","55.0","72.0","64.5","72.5","0.2","64.9","78.1","72.2","72.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T06:00:00","7.5","55.0","72.0","64.6","72.7","0.1","66.0","78.1","72.4","72.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T07:00:00","8.4","55.0","72.0","64.6","73.7","0.1","66.9","79.0","73.3","73.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T08:00:00","10.1","54.0","72.0","64.5","75.8","0.1","69.1","82.0","75.0","75.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T09:00:00","11.7","55.0","72.0","64.4","77.7","-777.7","70.0","82.9","76.7","76.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T10:00:00","13.4","54.0","72.0","64.0","79.8","-777.7","71.1","86.0","78.4","78.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T11:00:00","15.0","53.1","72.0","63.6","81.6","-777.7","72.0","88.0","80.0","80.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T12:00:00","16.2","53.1","72.0","63.3","82.8","-777.7","73.9","90.0","81.1","81.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T13:00:00","17.1","52.0","72.0","63.1","83.8","-777.7","73.9","90.0","82.0","81.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T14:00:00","17.3","52.0","72.0","63.0","84.0","-777.7","75.0","90.0","82.3","82.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T15:00:00","17.2","52.0","72.0","63.0","83.8","-777.7","75.0","90.0","82.2","82.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T16:00:00","16.6","53.1","72.0","63.3","83.1","-777.7","73.9","90.0","81.6","81.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T17:00:00","15.5","53.1","72.0","63.5","81.9","-777.7","73.9","88.0","80.5","80.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T18:00:00","14.4","54.0","73.0","63.8","80.6","-777.7","73.0","87.1","79.3","79.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T19:00:00","13.1","54.0","73.0","64.2","79.1","-777.7","72.0","84.9","78.1","78.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T20:00:00","12.0","54.0","72.0","64.4","77.9","-777.7","71.1","84.0","77.0","77.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T21:00:00","11.4","55.0","72.0","64.6","77.2","-777.7","71.1","82.9","76.4","76.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","08-11T22:00:00","10.8","55.0","73.0","64.7","76.5","-777.7","70.0","82.9","75.7","75.7"
